CustomerID,Churn Probability,Predicted Churn,Risk Category
3668-QPYBK,0.525,Yes,Medium
9237-HQITU,0.6171,Yes,Medium
9305-CDSKC,0.6581,Yes,Medium
7892-POOKP,0.3478,No,Low
0280-XJGEX,0.2503,No,Low
4190-MFLUW,0.2048,No,Low
8779-QRDMV,0.82,Yes,High
1066-JKSGK,0.4263,No,Medium
6467-CHFZW,0.2378,No,Low
8665-UTDHZ,0.6052,Yes,Medium
8773-HHUOZ,0.3399,No,Low
6047-YHPVI,0.4601,No,Medium
5380-WJKOV,0.2324,No,Low
8168-UQWWF,0.6054,Yes,Medium
7760-OYPDY,0.5969,Yes,Medium
9420-LOJKX,0.329,No,Low
7495-OOKFY,0.4251,No,Medium
1658-BYGOY,0.459,No,Medium
5698-BQJOH,0.4968,No,Medium
5919-TMRGD,0.6864,Yes,Medium
9191-MYQKX,0.4767,No,Medium
8637-XJIVR,0.4278,No,Medium
0278-YXOOG,0.1659,No,Low
4598-XLKNJ,0.3724,No,Low
3192-NQECA,0.237,No,Low
0486-HECZI,0.1273,No,Low
4846-WHAFZ,0.1775,No,Low
5299-RULOA,0.5758,Yes,Medium
0404-SWRVG,0.6498,Yes,Medium
4412-YLTKF,0.2496,No,Low
6207-WIOLX,0.2606,No,Low
3091-FYHKI,0.7886,Yes,High
2372-HWUHI,0.5449,Yes,Medium
0390-DCFDQ,0.5573,Yes,Medium
4080-OGPJL,0.3902,No,Low
2135-RXIHG,0.6423,Yes,Medium
3874-EQOEP,0.6367,Yes,Medium
0867-MKZVY,0.3092,No,Low
3376-BMGFE,0.613,Yes,Medium
3445-HXXGF,0.3573,No,Low
1875-QIVME,0.5755,Yes,Medium
0691-JVSYA,0.2998,No,Low
2656-FMOKZ,0.4663,No,Medium
2070-FNEXE,0.4109,No,Medium
6317-YPKDH,0.4779,No,Medium
9367-WXLCH,0.5184,Yes,Medium
1918-ZBFQJ,0.4611,No,Medium
1024-GUALD,0.631,Yes,Medium
2472-OVKUP,0.5107,Yes,Medium
1285-OKIPP,0.6972,Yes,Medium
7825-ECJRF,0.4068,No,Medium
7841-TZDMQ,0.5805,Yes,Medium
9408-SSNVZ,0.5221,Yes,Medium
0742-MOABM,0.3266,No,Low
2232-DMLXU,0.5684,Yes,Medium
8937-RDTHP,0.5985,Yes,Medium
1251-KRREG,0.5186,Yes,Medium
0094-OIFMO,0.5452,Yes,Medium
9947-OTFQU,0.613,Yes,Medium
0322-YINQP,0.5153,Yes,Medium
4629-NRXKX,0.6358,Yes,Medium
9514-JDSKI,0.7132,Yes,Medium
4959-JOSRX,0.5588,Yes,Medium
7273-TEFQD,0.6763,Yes,Medium
